start	flush	read	convert		parse	total
0.001	0.066	0.004	0.001	0.003	0.073
0.000	0.018	0.001	0.000	0.000	0.020
0.000	0.019	0.002	0.000	0.000	0.021
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.004	0.015	0.000	0.000	0.019
0.000	0.005	0.013	0.000	0.000	0.018
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.014	0.034	0.000	0.000	0.048
0.000	0.005	0.016	0.000	0.003	0.024
0.000	0.004	0.011	0.000	0.000	0.016
0.000	0.002	0.016	0.000	0.000	0.019
0.000	0.005	0.016	0.000	0.000	0.022
0.000	0.012	0.001	0.000	0.000	0.013
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.016	0.001	0.000	0.000	0.017
0.000	0.043	0.002	0.000	0.000	0.045
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.004	0.015	0.000	0.000	0.020
0.000	0.002	0.001	0.000	0.000	0.003
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.005	0.012	0.000	0.000	0.017
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.007	0.001	0.000	0.000	0.008
0.000	0.005	0.001	0.000	0.004	0.010
0.000	0.005	0.001	0.000	0.000	0.006
0.000	0.074	0.003	0.000	0.000	0.078
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.001	0.002	0.000	0.000	0.004
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.006	0.015	0.000	0.000	0.021
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.008	0.009	0.000	0.000	0.017
0.000	0.004	0.016	0.000	0.004	0.024
0.000	0.014	0.001	0.000	0.000	0.016
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.001	0.016	0.000	0.000	0.018
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.004	0.001	0.000	0.000	0.005
0.000	0.003	0.011	0.000	0.000	0.015
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.024	0.033	0.000	0.000	0.058
0.000	0.006	0.001	0.000	0.000	0.007
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.001	0.005	0.000	0.000	0.006
0.000	0.009	0.002	0.000	0.000	0.011
0.000	0.016	0.001	0.000	0.002	0.019
0.000	0.015	0.023	0.000	0.000	0.039
0.000	0.014	0.001	0.000	0.000	0.016
0.000	0.005	0.015	0.000	0.000	0.020
0.000	0.005	0.002	0.000	0.000	0.008
0.000	0.004	0.001	0.000	0.002	0.008
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.013	0.027	0.000	0.001	0.041
0.000	0.002	0.009	0.000	0.000	0.011
0.000	0.005	0.003	0.000	0.002	0.010
0.000	0.006	0.013	0.000	0.000	0.019
0.000	0.005	0.013	0.000	0.000	0.018
0.000	0.005	0.028	0.000	0.000	0.034
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.008	0.009	0.000	0.000	0.018
0.000	0.008	0.017	0.000	0.000	0.025
0.000	0.005	0.013	0.000	0.000	0.019
0.000	0.004	0.012	0.000	0.002	0.018
0.000	0.001	0.002	0.000	0.000	0.004
0.000	0.010	0.001	0.000	0.000	0.012
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.007	0.022	0.000	0.000	0.029
0.000	0.006	0.013	0.000	0.000	0.020
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.010	0.001	0.000	0.000	0.011
0.000	0.027	0.001	0.000	0.000	0.029
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.002	0.021	0.000	0.003	0.026
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.006	0.025	0.000	0.000	0.032
0.000	0.005	0.012	0.000	0.000	0.018
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.008	0.016	0.000	0.000	0.025
0.000	0.010	0.001	0.000	0.000	0.012
0.000	0.008	0.025	0.000	0.000	0.033
0.000	0.003	0.001	0.000	0.000	0.005
0.000	0.003	0.013	0.000	0.000	0.017
0.000	0.020	0.032	0.000	0.002	0.053
0.000	0.007	0.002	0.000	0.000	0.010
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.005	0.040	0.000	0.001	0.046
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.006	0.014	0.000	0.000	0.020
0.000	0.009	0.021	0.000	0.000	0.031
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.004	0.011	0.000	0.003	0.018
0.000	0.002	0.033	0.000	0.000	0.036
0.000	0.011	0.007	0.000	0.000	0.018
0.000	0.006	0.002	0.000	0.004	0.012
0.000	0.025	0.001	0.000	0.000	0.026
0.000	0.008	0.009	0.000	0.005	0.021
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.006	0.002	0.000	0.000	0.009
0.000	0.006	0.065	0.000	0.000	0.072
0.000	0.004	0.001	0.000	0.000	0.005
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.001	0.003	0.000	0.000	0.004
0.000	0.010	0.001	0.000	0.001	0.012
0.000	0.005	0.025	0.000	0.000	0.031
0.000	0.010	0.024	0.001	0.000	0.036
0.000	0.006	0.014	0.000	0.000	0.020
0.000	0.006	0.039	0.000	0.000	0.045
0.000	0.004	0.002	0.000	0.001	0.007
0.000	0.018	0.001	0.000	0.003	0.023
