start	flush	read	convert		parse	total
0.000	0.009	0.002	0.000	0.000	0.011
0.000	0.022	0.001	0.000	0.000	0.024
0.000	0.003	0.006	0.000	0.000	0.009
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.005	0.015	0.000	0.000	0.020
0.000	0.007	0.022	0.000	0.001	0.030
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.006	0.023	0.000	0.000	0.029
0.000	0.004	0.021	0.000	0.001	0.026
0.000	0.029	0.001	0.000	0.000	0.031
0.000	0.004	0.001	0.000	0.000	0.005
0.000	0.004	0.001	0.000	0.002	0.008
0.000	0.001	0.002	0.000	0.000	0.003
0.000	0.025	0.039	0.000	0.000	0.064
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.027	0.002	0.000	0.001	0.030
0.000	0.005	0.001	0.000	0.003	0.009
0.000	0.012	0.001	0.000	0.000	0.014
0.000	0.008	0.011	0.000	0.000	0.020
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.004	0.018	0.000	0.000	0.023
0.000	0.002	0.003	0.000	0.000	0.005
0.000	0.010	0.021	0.000	0.000	0.032
0.000	0.008	0.021	0.000	0.003	0.032
0.000	0.009	0.005	0.000	0.001	0.015
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.006	0.100	0.000	0.000	0.107
0.000	0.006	0.002	0.000	0.000	0.009
0.000	0.004	0.001	0.000	0.001	0.006
0.000	0.005	0.001	0.000	0.002	0.009
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.002	0.024	0.000	0.000	0.027
0.000	0.008	0.048	0.000	0.000	0.056
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.005	0.022	0.000	0.001	0.028
0.000	0.006	0.017	0.000	0.000	0.023
0.000	0.007	0.001	0.000	0.000	0.009
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.007	0.016	0.000	0.000	0.024
0.000	0.008	0.021	0.000	0.002	0.031
0.000	0.002	0.002	0.000	0.000	0.004
0.000	0.005	0.011	0.000	0.000	0.017
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.007	0.015	0.000	0.000	0.023
0.000	0.007	0.004	0.000	0.000	0.011
0.000	0.007	0.020	0.000	0.003	0.029
0.000	0.010	0.023	0.000	0.000	0.033
0.000	0.005	0.013	0.000	0.000	0.019
0.000	0.005	0.015	0.000	0.000	0.020
0.000	0.006	0.004	0.000	0.000	0.010
0.000	0.002	0.002	0.000	0.000	0.004
0.000	0.007	0.021	0.000	0.000	0.029
0.000	0.004	0.012	0.000	0.000	0.017
0.000	0.004	0.011	0.000	0.002	0.018
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.005	0.012	0.000	0.000	0.017
0.000	0.009	0.024	0.000	0.001	0.034
0.000	0.005	0.013	0.000	0.000	0.019
0.000	0.006	0.013	0.000	0.000	0.019
0.000	0.008	0.001	0.000	0.000	0.010
0.000	0.001	0.003	0.000	0.000	0.005
0.000	0.008	0.023	0.000	0.000	0.031
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.009	0.002	0.000	0.000	0.011
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.018	0.002	0.000	0.000	0.020
0.000	0.008	0.002	0.000	0.000	0.010
0.000	0.007	0.001	0.000	0.002	0.011
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.001	0.017	0.000	0.000	0.019
0.000	0.029	0.002	0.000	0.000	0.031
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.006	0.015	0.000	0.000	0.021
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.005	0.003	0.000	0.002	0.011
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.008	0.001	0.000	0.000	0.010
0.000	0.001	0.006	0.000	0.000	0.008
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.036	0.003	0.000	0.002	0.041
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.025	0.002	0.000	0.000	0.027
0.000	0.011	0.001	0.000	0.000	0.013
0.000	0.008	0.001	0.000	0.000	0.010
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.001	0.017	0.000	0.000	0.019
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.005	0.001	0.000	0.000	0.006
0.000	0.004	0.001	0.000	0.003	0.009
0.000	0.005	0.015	0.000	0.000	0.020
0.000	0.009	0.021	0.000	0.000	0.030
0.000	0.005	0.003	0.000	0.000	0.008
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.002	0.009	0.000	0.000	0.011
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.007	0.002	0.000	0.001	0.009
0.000	0.006	0.003	0.000	0.003	0.011
0.000	0.006	0.004	0.000	0.000	0.011
0.000	0.005	0.012	0.000	0.000	0.018
0.000	0.006	0.002	0.000	0.000	0.009
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.007	0.001	0.000	0.000	0.009
0.000	0.002	0.004	0.000	0.000	0.006
0.000	0.009	0.002	0.000	0.000	0.012
0.000	0.031	0.002	0.000	0.000	0.033
0.000	0.005	0.001	0.000	0.002	0.008
0.000	0.008	0.002	0.000	0.003	0.013
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.007	0.001	0.000	0.003	0.011
0.000	0.004	0.002	0.000	0.000	0.006
0.000	0.005	0.001	0.000	0.000	0.006
0.000	0.003	0.001	0.000	0.000	0.005
0.000	0.001	0.009	0.000	0.001	0.012
0.000	0.009	0.011	0.000	0.000	0.021
0.000	0.004	0.002	0.000	0.000	0.007
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.007	0.001	0.000	0.002	0.011
0.000	0.005	0.001	0.000	0.000	0.006
0.000	0.006	0.002	0.000	0.000	0.009
0.000	0.006	0.012	0.000	0.000	0.018
0.000	0.001	0.007	0.000	0.000	0.009
0.000	0.008	0.001	0.000	0.000	0.010
0.000	0.006	0.001	0.000	0.002	0.009
0.000	0.008	0.001	0.000	0.000	0.010
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.008	0.001	0.000	0.000	0.009
0.000	0.018	0.001	0.000	0.000	0.020
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.007	0.001	0.000	0.000	0.009
0.000	0.002	0.001	0.000	0.000	0.004
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.006	0.001	0.000	0.003	0.010
0.000	0.007	0.001	0.000	0.000	0.009
0.000	0.005	0.001	0.000	0.000	0.006
0.000	0.007	0.001	0.000	0.000	0.008
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.004	0.002	0.000	0.001	0.007
0.000	0.029	0.002	0.000	0.000	0.031
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.001	0.005	0.000	0.003	0.010
0.000	0.026	0.032	0.000	0.000	0.059
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.036	0.002	0.000	0.001	0.039
0.000	0.006	0.002	0.000	0.000	0.009
0.000	0.006	0.015	0.000	0.001	0.022
0.000	0.026	0.001	0.000	0.000	0.028
0.000	0.013	0.003	0.000	0.000	0.016
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.002	0.020	0.000	0.004	0.025
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.003	0.002	0.000	0.000	0.006
0.000	0.005	0.001	0.000	0.000	0.006
0.000	0.005	0.018	0.001	0.001	0.025
0.000	0.025	0.002	0.000	0.000	0.027
0.000	0.006	0.001	0.000	0.000	0.007
0.000	0.022	0.002	0.000	0.000	0.024
0.000	0.005	0.001	0.000	0.000	0.006
0.000	0.001	0.004	0.000	0.000	0.006
0.000	0.007	0.022	0.000	0.000	0.029
0.000	0.007	0.001	0.000	0.002	0.011
0.000	0.005	0.005	0.000	0.000	0.011
0.000	0.024	0.001	0.000	0.006	0.031
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.007	0.002	0.000	0.000	0.010
0.000	0.005	0.014	0.000	0.000	0.020
0.000	0.007	0.011	0.000	0.003	0.021
0.000	0.002	0.003	0.000	0.000	0.005
0.000	0.009	0.010	0.000	0.000	0.019
0.000	0.023	0.001	0.000	0.000	0.025
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.006	0.015	0.000	0.001	0.023
0.000	0.005	0.013	0.000	0.000	0.018
0.000	0.006	0.012	0.000	0.005	0.023
0.000	0.007	0.015	0.000	0.000	0.022
0.000	0.006	0.013	0.000	0.000	0.020
0.000	0.002	0.003	0.000	0.000	0.006
0.000	0.006	0.012	0.000	0.000	0.018
0.000	0.006	0.002	0.000	0.003	0.011
0.000	0.006	0.002	0.000	0.001	0.009
0.000	0.006	0.017	0.000	0.000	0.023
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.006	0.012	0.000	0.000	0.018
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.006	0.015	0.000	0.000	0.022
0.000	0.006	0.002	0.000	0.000	0.007
0.000	0.001	0.003	0.000	0.000	0.005
0.000	0.007	0.001	0.000	0.000	0.009
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.007	0.013	0.000	0.004	0.024
0.000	0.005	0.001	0.000	0.001	0.007
0.000	0.007	0.001	0.000	0.002	0.010
0.000	0.009	0.009	0.000	0.000	0.018
0.000	0.005	0.013	0.000	0.000	0.019
0.000	0.004	0.014	0.000	0.001	0.019
0.000	0.007	0.014	0.000	0.003	0.024
0.000	0.001	0.003	0.000	0.000	0.005
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.005	0.011	0.000	0.001	0.017
0.000	0.005	0.004	0.000	0.000	0.009
0.000	0.009	0.002	0.000	0.001	0.012
0.000	0.010	0.011	0.000	0.000	0.021
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.005	0.001	0.000	0.002	0.009
0.000	0.001	0.004	0.000	0.000	0.006
0.000	0.009	0.001	0.000	0.000	0.010
0.000	0.008	0.002	0.000	0.003	0.013
0.000	0.035	0.001	0.000	0.000	0.037
0.000	0.008	0.002	0.000	0.000	0.011
0.000	0.008	0.002	0.000	0.000	0.010
0.000	0.027	0.002	0.000	0.000	0.029
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.006	0.001	0.000	0.000	0.007
0.000	0.004	0.026	0.000	0.000	0.030
0.000	0.001	0.001	0.000	0.001	0.003
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.020	0.040	0.000	0.000	0.060
0.000	0.005	0.013	0.000	0.000	0.019
0.000	0.026	0.002	0.000	0.000	0.028
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.006	0.001	0.000	0.000	0.007
0.000	0.006	0.002	0.000	0.002	0.010
0.000	0.006	0.033	0.000	0.000	0.040
0.000	0.006	0.002	0.000	0.000	0.009
0.000	0.001	0.021	0.000	0.000	0.023
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.017	0.002	0.000	0.000	0.019
0.000	0.006	0.002	0.000	0.000	0.007
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.007	0.012	0.000	0.000	0.020
0.000	0.003	0.011	0.000	0.000	0.014
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.005	0.001	0.000	0.000	0.006
0.000	0.001	0.011	0.000	0.000	0.013
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.007	0.001	0.000	0.000	0.009
0.000	0.005	0.001	0.000	0.002	0.009
0.000	0.014	0.014	0.000	0.000	0.028
0.000	0.011	0.001	0.000	0.000	0.013
0.000	0.009	0.017	0.000	0.000	0.027
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.037	0.002	0.000	0.000	0.039
0.000	0.006	0.012	0.000	0.000	0.018
0.000	0.001	0.019	0.000	0.000	0.020
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.005	0.002	0.000	0.002	0.009
0.000	0.007	0.011	0.000	0.000	0.019
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.007	0.013	0.000	0.000	0.020
0.000	0.007	0.022	0.000	0.000	0.030
0.000	0.006	0.016	0.000	0.001	0.023
0.000	0.004	0.017	0.000	0.000	0.022
0.000	0.004	0.001	0.000	0.004	0.009
0.000	0.001	0.001	0.000	0.000	0.003
0.000	0.003	0.001	0.000	0.000	0.005
0.000	0.006	0.001	0.000	0.002	0.010
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.005	0.023	0.000	0.000	0.028
0.000	0.017	0.001	0.000	0.000	0.019
0.000	0.008	0.023	0.000	0.000	0.032
0.000	0.007	0.002	0.000	0.000	0.010
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.007	0.017	0.000	0.000	0.024
0.000	0.001	0.012	0.000	0.002	0.016
0.000	0.005	0.033	0.000	0.000	0.038
0.000	0.005	0.011	0.000	0.000	0.016
0.000	0.006	0.101	0.000	0.000	0.107
0.000	0.005	0.002	0.000	0.000	0.008
0.000	0.005	0.002	0.000	0.000	0.008
0.000	0.005	0.002	0.000	0.003	0.010
0.000	0.008	0.060	0.000	0.000	0.068
0.000	0.017	0.002	0.000	0.000	0.020
0.000	0.005	0.001	0.000	0.002	0.008
0.000	0.001	0.003	0.000	0.000	0.005
0.000	0.005	0.022	0.000	0.000	0.027
0.000	0.005	0.002	0.000	0.002	0.009
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.006	0.011	0.000	0.003	0.020
0.000	0.007	0.016	0.000	0.000	0.023
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.005	0.019	0.000	0.000	0.024
0.000	0.006	0.022	0.000	0.000	0.028
0.000	0.008	0.002	0.000	0.000	0.010
0.000	0.003	0.003	0.000	0.000	0.006
0.000	0.006	0.012	0.000	0.000	0.018
0.000	0.005	0.023	0.000	0.000	0.029
0.000	0.006	0.001	0.000	0.000	0.007
0.000	0.009	0.014	0.000	0.000	0.023
0.000	0.007	0.014	0.000	0.000	0.021
0.000	0.009	0.022	0.000	0.001	0.032
0.000	0.005	0.024	0.000	0.000	0.029
0.000	0.005	0.001	0.000	0.000	0.006
0.000	0.005	0.029	0.000	0.000	0.034
0.000	0.002	0.002	0.000	0.000	0.004
0.000	0.006	0.015	0.000	0.000	0.021
0.000	0.006	0.013	0.000	0.000	0.019
0.000	0.003	0.001	0.000	0.000	0.005
0.000	0.006	0.015	0.000	0.000	0.021
0.000	0.007	0.018	0.000	0.000	0.025
0.000	0.009	0.016	0.000	0.000	0.026
0.000	0.011	0.002	0.000	0.000	0.013
0.000	0.006	0.002	0.000	0.000	0.009
0.000	0.007	0.011	0.000	0.003	0.021
0.000	0.002	0.001	0.000	0.000	0.003
0.000	0.030	0.001	0.000	0.001	0.032
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.006	0.016	0.000	0.000	0.022
0.000	0.026	0.002	0.000	0.000	0.029
0.000	0.007	0.015	0.000	0.000	0.023
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.024	0.001	0.000	0.000	0.026
0.000	0.007	0.001	0.000	0.000	0.009
0.000	0.006	0.001	0.000	0.002	0.010
0.000	0.002	0.002	0.000	0.001	0.005
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.006	0.001	0.000	0.000	0.007
0.000	0.004	0.001	0.000	0.000	0.006
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.005	0.014	0.000	0.007	0.025
0.000	0.006	0.015	0.000	0.001	0.022
0.000	0.005	0.001	0.000	0.002	0.009
0.000	0.006	0.057	0.000	0.000	0.063
0.000	0.008	0.002	0.000	0.000	0.010
0.000	0.005	0.002	0.000	0.000	0.008
0.000	0.008	0.001	0.000	0.000	0.010
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.006	0.015	0.000	0.000	0.021
0.000	0.025	0.001	0.000	0.000	0.027
0.000	0.006	0.002	0.000	0.002	0.010
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.011	0.013	0.000	0.000	0.024
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.002	0.001	0.000	0.000	0.003
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.004	0.013	0.000	0.000	0.018
0.000	0.011	0.002	0.000	0.000	0.014
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.009	0.002	0.000	0.000	0.011
0.000	0.023	0.035	0.000	0.000	0.059
0.000	0.008	0.002	0.000	0.000	0.010
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.002	0.002	0.000	0.000	0.004
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.006	0.005	0.000	0.000	0.012
0.000	0.009	0.023	0.000	0.003	0.035
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.005	0.011	0.000	0.003	0.019
0.000	0.008	0.002	0.000	0.001	0.010
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.007	0.014	0.000	0.000	0.022
0.000	0.001	0.001	0.000	0.000	0.003
0.000	0.004	0.001	0.000	0.001	0.006
0.000	0.008	0.016	0.000	0.001	0.025
0.000	0.006	0.019	0.000	0.001	0.026
0.000	0.008	0.001	0.000	0.000	0.010
0.000	0.005	0.013	0.000	0.001	0.019
0.000	0.006	0.015	0.000	0.001	0.022
0.000	0.005	0.034	0.002	0.001	0.041
0.000	0.010	0.001	0.000	0.000	0.012
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.002	0.001	0.000	0.001	0.004
0.000	0.006	0.015	0.000	0.001	0.023
0.000	0.008	0.001	0.000	0.002	0.012
0.000	0.014	0.007	0.000	0.000	0.022
0.000	0.006	0.023	0.000	0.002	0.032
0.000	0.034	0.001	0.000	0.002	0.038
0.000	0.006	0.043	0.000	0.000	0.050
0.000	0.006	0.001	0.000	0.000	0.007
0.000	0.007	0.002	0.000	0.000	0.008
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.001	0.016	0.000	0.000	0.018
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.008	0.021	0.000	0.000	0.029
0.000	0.006	0.002	0.000	0.000	0.009
0.000	0.007	0.018	0.000	0.000	0.025
0.000	0.005	0.012	0.000	0.000	0.017
0.000	0.005	0.015	0.000	0.000	0.020
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.013	0.006	0.000	0.000	0.019
0.000	0.001	0.014	0.000	0.004	0.020
0.000	0.005	0.022	0.000	0.001	0.028
0.000	0.006	0.064	0.000	0.000	0.071
0.000	0.005	0.011	0.000	0.000	0.017
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.007	0.001	0.000	0.000	0.009
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.007	0.012	0.000	0.000	0.020
0.000	0.007	0.012	0.000	0.000	0.019
0.000	0.018	0.001	0.000	0.000	0.020
0.000	0.002	0.008	0.000	0.001	0.011
0.000	0.007	0.019	0.000	0.000	0.026
0.000	0.006	0.001	0.000	0.000	0.007
0.000	0.008	0.025	0.000	0.000	0.033
0.000	0.006	0.017	0.000	0.000	0.023
0.000	0.011	0.007	0.000	0.003	0.021
0.000	0.007	0.016	0.000	0.000	0.024
0.000	0.006	0.027	0.000	0.000	0.033
0.000	0.008	0.008	0.000	0.000	0.016
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.001	0.003	0.000	0.000	0.005
0.000	0.007	0.019	0.000	0.000	0.027
0.000	0.031	0.001	0.000	0.000	0.033
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.019	0.001	0.000	0.000	0.020
0.000	0.013	0.001	0.000	0.000	0.015
0.000	0.006	0.011	0.000	0.000	0.018
0.000	0.008	0.001	0.000	0.000	0.010
0.000	0.005	0.025	0.000	0.003	0.033
0.000	0.033	0.001	0.000	0.000	0.034
0.000	0.002	0.002	0.000	0.000	0.004
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.005	0.002	0.000	0.001	0.008
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.006	0.001	0.000	0.000	0.007
0.000	0.007	0.014	0.000	0.001	0.022
0.000	0.006	0.001	0.000	0.000	0.008
0.000	0.016	0.001	0.000	0.000	0.018
0.000	0.006	0.017	0.000	0.000	0.024
0.000	0.006	0.012	0.000	0.000	0.019
0.000	0.002	0.002	0.000	0.001	0.004
0.000	0.008	0.017	0.000	0.003	0.029
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.009	0.011	0.000	0.000	0.020
0.000	0.006	0.013	0.000	0.003	0.023
0.000	0.005	0.013	0.000	0.000	0.019
0.000	0.006	0.002	0.000	0.000	0.009
0.000	0.005	0.017	0.000	0.000	0.022
0.000	0.007	0.001	0.000	0.000	0.009
0.000	0.031	0.001	0.000	0.000	0.033
0.000	0.001	0.019	0.000	0.000	0.021
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.005	0.002	0.000	0.000	0.008
0.000	0.006	0.002	0.000	0.000	0.009
0.000	0.005	0.016	0.000	0.003	0.024
0.000	0.024	0.002	0.000	0.000	0.027
0.000	0.005	0.001	0.000	0.000	0.007
0.000	0.007	0.002	0.000	0.000	0.009
0.000	0.006	0.002	0.000	0.000	0.008
0.000	0.005	0.002	0.000	0.000	0.007
0.000	0.002	0.014	0.000	0.000	0.016
0.000	0.007	0.002	0.000	0.000	0.010
